dim_0,dim_1,dim_2
1.264014151017236,-2.852799410843387,26.535205491035256
0.8336590711096808,-2.8000635577218853,25.728162286466528
0.45403813697319695,-2.7504307534652916,24.95755557495129
0.11939679665972269,-2.709373771458772,24.22047193684908
-0.1761160642274322,-2.6810263778794217,23.514348320367183
-0.43844812253231025,-2.6681833316964303,22.836972041563456
-0.43844813108444214,-2.6681833267211914,22.836971282958984
-0.6730228318374205,-2.6726990643990236,22.18656191852434
-0.8843919377240297,-2.6961486662411174,21.561771312285856
-1.0770626785669155,-2.7396321356065787,20.96150474253938
-1.2555579364710634,-2.80378873148491,20.384868396691342
-1.423288835829859,-2.889484184142501,19.831402614360794
-1.5832408142043577,-2.997669209707022,19.300898577434932
-1.7384933843164627,-3.129165238066653,18.793274025025756
-1.8922201340493197,-3.2846644128704363,18.30857325346877
-2.047688721996408,-3.4647295946796026,17.84696711777838
-2.0476887226104736,-3.4647295475006104,17.846967697143555
-2.20753286571098,-3.6703397688711195,17.40901219569148
-2.3736254764615405,-3.903112237906298,16.99569162306589
-2.548180038018256,-4.164558413902027,16.60816025982929
-2.7334450593409416,-4.4562983053972,16.247896285509366
-2.931681289799994,-4.7800706881318265,15.916727227178091
-3.1449672337631007,-5.137905696798205,15.616948927466973
-3.375334145285854,-5.532000890838586,15.351362908409717
-3.6248963428671086,-5.964502945615878,15.12339822939524
-3.895851716786769,-6.437501082934631,14.937120608108547
-3.8958516120910645,-6.437500953674316,14.93712043762207
-4.1903718209047,-6.952996417712465,14.797336220638392
-4.510502941209803,-7.512908376852665,14.709756977512033
-4.858262902976132,-8.118576209788314,14.681070779569131
-5.2355972921463065,-8.770561135066478,14.719015097533937
-5.6442961633773425,-9.46846546682062,14.83234763820758
-6.08584381328275,-10.21075605158294,15.031111550039203
-6.561291049866292,-10.994050829030652,15.326436817292738
-7.070977562564689,-11.812162436762312,15.73011085951737
-7.614525174454284,-12.656078897741358,16.254570890161112
-7.614525318145752,-12.656079292297363,16.25457000732422
-8.19052597079098,-13.513489572506014,16.91229648050179
-8.796163415521914,-14.367518700695594,17.71553648800333
-9.426819170746857,-15.196465991978881,18.674074360241207
-10.075755150650908,-15.97366461718502,19.79397386201447
-10.734103867156842,-16.66819409205379,21.07680661822002
-11.390160796515271,-17.243398135056566,22.517021140489927
-12.029423847224454,-17.659561685143352,24.0998340959528
-12.635150581986082,-17.879584638188614,25.798973961821332
-13.188368397599113,-17.869102919066748,27.576621142130367
-13.188368797302246,-17.869102478027344,27.576622009277344
-13.668804645264727,-17.5996229529789,29.38392462529617
-14.055469052084986,-17.055501162558677,31.160325459507426
-14.329221246549896,-16.237095908912636,32.84152925570342
-14.474390400868957,-15.162481432320611,34.36294789787462
-14.479908191947489,-13.866230490123995,35.664313531354814
-14.339420643775695,-12.406800866003685,36.6994617521303
-14.053307121782627,-10.847433884302673,37.439413930149236
-13.629424920429164,-9.250630001783364,37.872903645359436
-13.083109263209101,-7.678148807633619,38.006376687705455
-13.083108901977539,-7.6781487464904785,38.006378173828125
-12.433848770034563,-6.188623050228812,37.864786933014635
-11.702954392462699,-4.826659556750455,37.486374734420636
-10.913943502454229,-3.62141592015574,36.9132292308901
-10.090109214253507,-2.5874028075065856,36.190615962973425
-9.253432564943722,-1.7263658318727861,35.36180905355821
-8.423196183802816,-1.0310174728747434,34.461882565310006
-7.61554586876872,-0.48877776617212154,33.52055294577617
-6.8432701044826665,-0.08259285519337345,32.56214407102457
-6.1158000622922986,0.20906500886219348,31.6055872456472
-6.115799903869629,0.2090650051832199,31.605587005615234
-5.439311194136412,0.40711142145903767,30.663032313453634
-4.817548093592283,0.5277093997900457,29.7414386872822
-4.252197693174898,0.5871749498602514,28.845563155485745
-3.7424495113598004,0.5991675050704817,27.97730421122143
-3.2866851377875173,0.5754082094819835,27.137591351314185
-2.8826520927399586,0.5257718888503432,26.32655344915089
-2.52746382714101,0.4582870506254777,25.543518754681443
-2.217600119663765,0.3791360918695545,24.787028552391398
-1.9491017898317238,0.2928234530979228,24.055696791353117
-1.9491018056869507,0.29282346367836,24.055696487426758
-1.7181230881701284,0.20275637146241512,23.34840630293072
-1.5210010546954515,0.11137412650783046,22.663956996670734
-1.3542475233505864,0.020347600863128534,22.001243066544074
-1.2144834806991103,-0.06936768945401733,21.35925222837092
-1.0985822304784283,-0.1573571268466657,20.73708267595208
-1.0040864704208574,-0.2434158115896556,20.13396613361892
-0.9286909669224946,-0.32766090535302456,19.549196349175787
-0.8701753705279465,-0.41054967076332494,18.982121412377026
-0.826405056544448,-0.4928788545372321,18.4321438303323
-0.8264050483703613,-0.49287885427474976,18.432144165039062
-0.795729343188814,-0.5754674105287655,17.898753686644593
-0.7770185523770057,-0.6590320610623635,17.38150724644913
-0.7691877815294945,-0.7444921241968898,16.879988083332606
-0.7713056615826654,-0.8328825230421887,16.393821389920493
-0.7826304114990822,-0.9253179472070974,15.922677808373622
-0.8027552099041422,-1.0228494099509464,15.466263551976713
-0.8314115957692835,-1.1266195012746878,15.024332346149517
-0.8684183244779963,-1.2379048904750074,14.596690211116485
-0.9136813678257121,-1.3581163261439269,14.183195461908447
-0.9136813879013062,-1.3581162691116333,14.183195114135742
-0.9673105840092631,-1.4887105285176738,13.783766674475727
-1.029655744107148,-1.63116488424741,13.398391976559283
-1.1011419145632932,-1.7871392169254627,13.0271491263764
-1.1823191128180288,-1.9584504843034671,12.670219932664716
-1.2738812064882945,-2.1470740545447065,12.327910752225563
-1.376670844027338,-2.3551456547187226,12.000645276654819
-1.4916742282244453,-2.585016412112804,11.689037482394427
-1.620039626180063,-2.8392731559480775,11.393944568204136
-1.7630773779812663,-3.1207384209788573,11.11646697051606
-1.7630773782730103,-3.1207385063171387,11.116466522216797
-1.9222709193522964,-3.4324847518985213,10.85800390327566
-2.099275842215225,-3.7778797626589093,10.62032863016602
-2.2959449239569647,-4.160567540188128,10.40571469279688
-2.5143478125727037,-4.584460462795006,10.217012868535317
-2.756772381113487,-5.053681303828641,10.057787789128295
-3.0256871879447247,-5.572748532767988,9.932268152039772
-3.323761429860129,-6.146256371159187,9.845796741761028
-3.653880618647724,-6.7787034707679155,9.805053978791147
-4.019146581088702,-7.474492913577194,9.818057919637353
-4.01914644241333,-7.474493026733398,9.818058013916016
-4.422775037804902,-8.237711034083318,9.894386067727888
-4.868012850266352,-9.07185354453705,10.045579944529864
-5.358028934747757,-9.978930810046142,10.285397621331773
-5.895796397284207,-10.95901868246379,10.629973187660232
-6.483729483610158,-12.009251540636061,11.09757193540787
-7.124016552277664,-13.124230221112953,11.709874029537565
-7.81737468374695,-14.292374702326672,12.489913971975739
-8.562539299428341,-15.494559083714332,13.46124377051715
-9.3562641616796,-16.704111585713473,14.647932938821924
-9.356264114379883,-16.704111099243164,14.647933006286621
-10.192622626155838,-17.88556152498734,16.072093932539122
-11.061733025498448,-18.9907900548622,17.75055030641544
-11.949058627403115,-19.961454047414826,19.688991485110854
-12.835005277843003,-20.73033804284484,21.87876074433569
-13.695518352758155,-21.2271323961702,24.293520334506223
-14.498362990326921,-21.369845900912104,26.8759226166025
-15.20912772099277,-21.09487375702224,29.546691665872096
-15.792895696846857,-20.364739789762094,32.207198343576806
-16.21424469162527,-19.168096449703967,34.73946029698231
-16.214244842529297,-19.1680965423584,34.73945999145508
-16.441103887857235,-17.527533079580383,37.014497575591925
-16.450505700982717,-15.51562006231066,38.91580430674236
-16.231344328829717,-13.234364748060624,40.35705150391543
-15.786480732897804,-10.809643867282178,41.28812402925941
-15.131968486024949,-8.376104316624472,41.70735787740882
-14.296896138634201,-6.0521409569617495,41.657528879732304
-13.315233688205353,-3.9287693370411336,41.199726195490314
-12.225248207180117,-2.0691297071368986,40.4119878430484
-11.069503296011542,-0.5084862903170926,39.38929884770621
-11.069502830505371,-0.508486270904541,39.38929748535156
-9.888916379059935,0.7505355655994259,38.22374260408081
-8.715240470902955,1.730581593395026,36.980343895369906
-7.575450396999348,2.463413987823933,35.71224959737127
-6.490120872742557,2.985850072430704,34.45861933364135
-5.4734603192076055,3.3389600188716284,33.245177649118546
-4.534039320091835,3.5603463294519724,32.08578681890891
-3.6755310698886374,3.6816485985377008,30.9862784434102
-2.898541696048501,3.7307946876777773,29.9483736675213
-2.2010308081173857,3.7309898333238767,28.970299236720177
-2.201030731201172,3.730989933013916,28.970298767089844
-1.5786369959281816,3.70079831149054,28.047893306755213
-1.0258140541325282,3.6546992594231744,27.17682965869187
-0.5363363907549148,3.6040590179813705,26.352593776458065
-0.10332071947643617,3.557489631344072,25.57083044581235
0.28004789515746975,3.521276338920357,24.82775335100328
0.6198783945772417,3.500049416128309,24.120317777295185
0.922275741032365,3.4974436916482627,23.445905184647977
1.1933628667949896,3.516115393105249,22.802315058371597
1.4392806741587731,3.557742147069006,22.18776490912859
1.43928062915802,3.557742118835449,22.18776512145996
1.6654088988429678,3.623425324647321,21.60106478337365
1.8759840387438718,3.7142967157860003,21.04158892100233
2.075282353339979,3.8312248520712444,20.508934528058948
2.2673666782673694,3.974915932995198,20.002989858294697
2.4560316998166773,4.146004487333403,19.523959821197263
2.644338248592773,4.345449888201249,19.072458904075127
2.8351791628617415,4.574268867769732,18.649420816752137
3.0314549349160935,4.833444834966489,18.25607259152742
3.236073711074032,5.123927875474921,17.893934583176986
3.2360737323760986,5.123928070068359,17.89393424987793
3.451647170346828,5.446838770150994,17.564974860385814
3.680311145322604,5.803652990697597,17.271724432047435
3.9242614120409556,6.195715299714159,17.01718280664982
4.185687703788495,6.624218966770746,16.804905199888168
4.466744195458173,7.0901849012415505,16.639020280461658
4.7693353231735465,7.594497773810044,16.52440039618381
5.095203128900422,8.137690209383464,16.46668554500946
5.445938196971968,8.719440567031583,16.472276806512063
5.822971334106562,9.338543799624878,16.54834031869051
5.822971343994141,9.338543891906738,16.54833984375
6.227403400114456,9.992700256448998,16.702761335676836
6.659852464275847,10.678250036772859,16.944333385656396
7.120344628759964,11.389424954697184,17.28219391514372
7.608158295996329,12.117975652669141,17.725531049038768
8.121753855884185,12.85313702438977,18.283368365946913
8.658401047093562,13.580880097272347,18.964049284200684
9.214022235382528,14.283490533429497,19.77448292689626
9.78281980224491,14.939927294249696,20.717918302843145
10.357246436340239,15.52583820285049,21.793805032582583
10.357246398925781,15.525837898254395,21.793804168701172
10.927999235182256,16.0143433200018,22.996790293683482
11.483468992289023,16.375694697377387,24.314436170609063
12.010352340066076,16.58123151437123,25.726479771580554
12.49403390060708,16.60559738596046,27.20435169219608
12.919031719173562,16.427498800365342,28.71183897537091
13.2692967638327,16.03423771905107,30.20443284953457
13.529076166849705,15.423917159247871,31.632682277632348
13.685827022376582,14.606812011664802,32.948927210963966
13.730324095647118,13.60544479056561,34.107514351048664
13.730323791503906,13.60544490814209,34.107513427734375
13.656791937140374,12.45450121524021,35.0680382904651
13.46396300724712,11.19946020638167,35.80225774854357
13.15576642648405,9.888679478868116,36.29474912211441
12.741309343534915,8.571095650910005,36.544053885790824
12.233438540032555,7.292906203071552,36.561846371964855
11.648780542196228,6.092319914104392,36.369756357943615
11.005177261526894,4.9983450655178725,35.994499120813664
10.320596682453958,4.03024732226969,35.46702413455406
9.613132862337768,3.197549732770101,34.822515070037824
9.61313247680664,3.197549819946289,34.822513580322266
8.899961770175993,2.5007291974778885,34.09369020603087
8.195566893306196,1.934058146580157,33.30499679024204
7.512207702658429,1.4877305395928528,32.47903765930066
6.859859923465065,1.148780871338499,31.634133955752635
6.24567598744043,0.9032796586925267,30.783809874127126
5.674351591419413,0.7376190154224291,29.937983108583595
5.149117644646958,0.6389061074270214,29.104173095380464
4.671747986122801,0.5949673935681238,28.287508796734684
4.242559384603477,0.5943486256709288,27.490728700824924
4.242559432983398,0.5943486094474792,27.4907283782959
3.8604314606696706,0.6277384640554672,26.715091001329295
3.523511666619896,0.6883902864335142,25.961610989459782
3.229593710414781,0.770268821777223,25.23052110892995
2.9759858819334917,0.8686688098598263,24.52168527077856
2.760026717441134,0.980071244599811,23.834725246060792
2.579159422192921,1.1018313145070215,23.16920301549275
2.4307980439149537,1.2320968055929955,22.52469985114343
2.3123274728038643,1.369808101371302,21.900816316433072
2.2211034415273803,1.5146981828570407,21.297172266135632
2.2211034297943115,1.5146981477737427,21.29717254638672
2.1548790336324024,1.6669367143318545,20.713457847458255
