dim_0,dim_1,dim_2
-1.5085025,-1.582058,23.475178
-1.5581686,-1.6373725,23.600534
-1.6102415,-1.6946795,23.74598
-1.6102415,-1.6946795,23.74598
-1.664495,-1.7536677,23.912867
-1.7205966,-1.8139125,24.10251
-1.7780825,-1.8748511,24.315992
-1.8363342,-1.9357626,24.553814
-1.894597,-1.995788,24.816093
-1.9519771,-2.0539315,25.102741
-2.007367,-2.1089826,25.411953
-2.059538,-2.1596262,25.74077
-2.1071658,-2.2044687,26.08511
-2.1071658,-2.2044687,26.08511
-2.148891,-2.2421043,26.439795
-2.1832926,-2.271095,26.797756
-2.2090614,-2.290157,27.15033
-2.2251163,-2.2982833,27.487906
-2.2306046,-2.2947385,27.80031
-2.2250295,-2.2791932,28.077616
-2.208267,-2.2517416,28.31067
-2.1806312,-2.212941,28.492477
-2.1428351,-2.1637728,28.618315
-2.1428351,-2.1637728,28.618315
-2.0959373,-2.1055808,28.686096
-2.0412724,-2.0399826,28.696045
-1.9803225,-1.9687116,28.650764
-1.9146881,-1.893575,28.554968
-1.8460233,-1.8163882,28.4147
-1.7759119,-1.7388309,28.236517
-1.7054914,-1.6636174,28.059732
-1.6362053,-1.5924044,27.898182
-1.5694402,-1.5241013,27.702665
-1.5694402,-1.5241013,27.702665
-1.5060135,-1.4594527,27.478434
-1.4465072,-1.3989881,27.230133
-1.3913356,-1.3430876,26.962471
-1.3407423,-1.29198,26.680056
-1.2948525,-1.245796,26.387386
-1.2537013,-1.2045919,26.088942
-1.2173785,-1.1684905,25.790867
-1.185844,-1.1374838,25.497593
-1.1587105,-1.1111969,25.208054
-1.1587105,-1.1111969,25.208054
-1.1357709,-1.0894387,24.924334
-1.1168385,-1.0720316,24.648123
-1.101739,-1.0588038,24.38118
-1.0903974,-1.0496768,24.12656
-1.0830216,-1.0448465,23.892124
-1.0787446,-1.0446813,23.70429
-1.0772697,-1.048051,23.532707
-1.0788978,-1.0548741,23.374329
-1.0835191,-1.0650144,23.228907
-1.0835191,-1.0650144,23.228907
-1.0910736,-1.078389,23.096645
-1.101533,-1.0949489,22.977825
-1.1148927,-1.1146697,22.872799
-1.1311792,-1.1375597,22.782173
-1.1504762,-1.1636846,22.707375
-1.1730372,-1.1932813,22.652948
-1.198695,-1.2261559,22.614597
-1.2274895,-1.2623215,22.592165
-1.2594886,-1.301816,22.585974
-1.2594886,-1.301816,22.585974
-1.2946084,-1.3442776,22.598766
-1.3332283,-1.3901,22.636402
-1.3753517,-1.4393443,22.696064
-1.420892,-1.4918529,22.77653
-1.4698371,-1.5475409,22.878788
-1.5221494,-1.6062918,23.004412
-1.577669,-1.6678545,23.153969
-1.6361614,-1.7318956,23.328596
-1.6972927,-1.7979752,23.529568
-1.6972927,-1.7979752,23.529568
-1.7606186,-1.8655378,23.758432
-1.825551,-1.9338752,24.016918
-1.8912586,-2.0020294,24.305159
-1.9567188,-2.0688508,24.622755
-2.0207317,-2.1330142,24.968706
-2.081894,-2.192998,25.340761
-2.1386142,-2.247103,25.735489
-2.1892087,-2.2935727,26.14713
-2.2319329,-2.3306234,26.567415
-2.2319329,-2.3306234,26.567415
-2.2651002,-2.3565705,26.986303
-2.287159,-2.3699188,27.391857
-2.2969115,-2.3695934,27.771194
-2.293617,-2.355036,28.111193
-2.2769926,-2.3262005,28.399931
-2.2473445,-2.283695,28.627558
-2.2054758,-2.228667,28.787401
-2.1526043,-2.1626666,28.87662
-2.0903354,-2.087639,28.89599
-2.0903354,-2.087639,28.89599
-2.0205345,-2.0057774,28.848833
-1.9451855,-1.9193411,28.741001
-1.8662709,-1.8305137,28.580318
-1.7856134,-1.7419178,28.391169
-1.704405,-1.658003,28.251457
-1.6251166,-1.5765159,28.066778
-1.5489715,-1.4985775,27.843155
-1.4768845,-1.4250079,27.586376
-1.4094595,-1.3563288,27.302254
-1.4094595,-1.3563288,27.302254
-1.347064,-1.2928538,26.996372
-1.2895598,-1.2348672,26.699556
-1.2379712,-1.183023,26.402498
-1.1918228,-1.1366953,26.090187
-1.151174,-1.0960149,25.771784
-1.1154677,-1.0604773,25.446491
-1.0844921,-1.0299248,25.118893
-1.0580081,-1.004144,24.793016
-1.0353233,-0.98214585,24.470642
-1.0353233,-0.98214585,24.470642
-1.0164603,-0.9643435,24.15172
-1.0014201,-0.9507575,23.841541
-0.99008274,-0.9412466,23.543354
-0.9825262,-0.9359512,23.271465
-0.977885,-0.9341476,23.027906
-0.97657776,-0.93696254,22.828068
-0.9774102,-0.9431269,22.651066
-0.9809327,-0.95227826,22.48595
-0.9870907,-0.9643446,22.332935
-0.9870907,-0.9643446,22.332935
-0.9958377,-0.97926724,22.191792
-1.0072169,-0.99707884,22.06347
-1.0212834,-1.0178273,21.94876
-1.0382148,-1.041685,21.85052
-1.0581149,-1.0687492,21.76976
-1.0812184,-1.0992479,21.70974
-1.1074644,-1.1331059,21.667414
-1.136877,-1.1703299,21.641232
-1.1695883,-1.2110322,21.631647
-1.1695883,-1.2110322,21.631647
-1.2057319,-1.2553211,21.63906
-1.2454605,-1.303316,21.66423
-1.2889413,-1.355142,21.708527
-1.336348,-1.4104677,21.784502
-1.3878418,-1.4696195,21.889381
-1.4433614,-1.5325756,22.019255
-1.5028704,-1.5992042,22.174961
-1.5662476,-1.6692764,22.357756
-1.6332897,-1.7424719,22.569393
-1.6332897,-1.7424719,22.569393
-1.7036647,-1.8183316,22.811779
-1.776878,-1.8962231,23.086992
-1.8522166,-1.9752831,23.396906
-1.928782,-2.05446,23.744308
-2.0053234,-2.1323395,24.129019
-2.0803015,-2.207213,24.550097
-2.151919,-2.2771215,25.005949
-2.2181003,-2.3398564,25.491158
-2.2766001,-2.3930678,25.997799
-2.2766001,-2.3930678,25.997799
-2.3251367,-2.4344177,26.51559
-2.3614051,-2.461599,27.030088
-2.3834558,-2.4727483,27.524426
-2.3898327,-2.4665809,27.979868
-2.3796794,-2.4424772,28.377478
-2.3529477,-2.4007404,28.70183
-2.3104026,-2.3425548,28.943077
-2.2534122,-2.2697096,29.095566
-2.183854,-2.184523,29.157871
-2.183854,-2.184523,29.157871
-2.104039,-2.0897636,29.133438
-2.016567,-1.9884411,29.030872
-1.9239045,-1.8833226,28.858997
-1.8281128,-1.7797924,28.701366
-1.7314392,-1.679756,28.554436
-1.6368645,-1.5824391,28.351494
-1.5459906,-1.4892862,28.100164
-1.4599816,-1.4013081,27.80751
-1.3793306,-1.319644,27.53475
-1.3793306,-1.319644,27.53475
-1.3055081,-1.2452629,27.262547
-1.2382643,-1.1775091,26.955116
-1.1772059,-1.1156871,26.617376
-1.1224506,-1.0600303,26.261734
-1.0738746,-1.0105438,25.897663
-1.0305535,-0.96588045,25.531141
-0.99215233,-0.92623776,25.159616
-0.9585917,-0.8918688,24.78738
-0.92987555,-0.86300975,24.423294
-0.92987555,-0.86300975,24.423294
-0.9053578,-0.8388839,24.06667
-0.8844412,-0.81880975,23.715387
-0.86676586,-0.8023954,23.370218
-0.8520277,-0.7892986,23.031979
-0.8400002,-0.7792586,22.701515
-0.8304786,-0.7720362,22.379276
-0.8233315,-0.7674674,22.066395
-0.8185315,-0.76549345,21.765152
-0.8163331,-0.766336,21.48214
-0.8163331,-0.766336,21.48214
-0.816837,-0.7708873,21.240322
-0.8193895,-0.7785223,21.03427
-0.8231944,-0.7879319,20.853933
-0.8289069,-0.79943675,20.68342
-0.8365538,-0.813069,20.522999
-0.8462159,-0.828917,20.373497
-0.8579986,-0.8470973,20.235846
-0.8720414,-0.86776197,20.1113
-0.8885682,-0.89115,20.002459
-0.8885682,-0.89115,20.002459
-0.9080599,-0.91776145,19.916712
-0.9309199,-0.94789577,19.85656
-0.95743465,-0.9815123,19.81848
-0.98676777,-1.0181975,19.793612
-1.0190073,-1.0582378,19.78164
-1.0543593,-1.1018544,19.783033
-1.0930322,-1.1492668,19.798185
-1.1352333,-1.2006862,19.827477
-1.1811818,-1.2563276,19.871563
-1.1811818,-1.2563276,19.871563
-1.2327406,-1.3174415,19.950315
-1.2898834,-1.3841122,20.064135
-1.3521674,-1.4551433,20.224554
-1.4195347,-1.5311114,20.414177
-1.4921335,-1.6120627,20.636515
-1.570135,-1.6975965,20.895094
-1.6530933,-1.7874262,21.18988
-1.7405815,-1.8809592,21.524048
-1.8319459,-1.9773468,21.901138
-1.8319459,-1.9773468,21.901138
-1.9263694,-2.075573,22.327536
-2.0225606,-2.1741178,22.80785
-2.1187463,-2.2709687,23.344973
-2.2124999,-2.3634503,23.935993
-2.301166,-2.4486864,24.578766
-2.3787878,-2.5205417,25.268082
-2.443071,-2.5765123,25.979174
-2.4921863,-2.6147137,26.68959
-2.5232015,-2.6322813,27.374756
-2.5232015,-2.6322813,27.374756
-2.5338311,-2.627109,28.007948
-2.522842,-2.5983005,28.561367
-2.4902053,-2.5462825,29.009949
-2.437046,-2.472725,29.334064
-2.3653603,-2.3802314,29.521677
-2.2774718,-2.271896,29.573372
-2.172696,-2.1478307,29.516436
-2.0588813,-2.0164034,29.364214
-1.9385155,-1.8847044,29.222668
-1.9385155,-1.8847044,29.222668
-1.8143429,-1.7557611,29.089907
-1.6916739,-1.6292045,28.873693
-1.5737795,-1.5086476,28.594217
-1.4631014,-1.3981974,28.394384
-1.3596493,-1.2946869,28.153994
-1.2641387,-1.1984428,27.849037
-1.1766757,-1.1095128,27.486174
-1.0974045,-1.0281461,27.080414
-1.0258926,-0.95316035,26.66286
-1.0258926,-0.95316035,26.66286
-0.9613775,-0.8847269,26.229101
-0.90366286,-0.82348317,25.780462
-0.8522535,-0.76907164,25.32699
-0.8071057,-0.7214934,24.885155
-0.7671511,-0.6797287,24.451397
-0.7316405,-0.6430138,24.026085
-0.69995606,-0.6106801,23.610342
-0.6715915,-0.58272827,23.210167
-0.6513232,-0.56807816,22.949545
-0.6513232,-0.56807816,22.949545
-0.6337326,-0.55550605,22.699015
-0.61738205,-0.5437427,22.44148
-0.60202634,-0.5325953,22.17929
-0.5874975,-0.52194244,21.915352
-0.5736265,-0.51165986,21.651701
-0.5603436,-0.50170743,21.391348
-0.54789156,-0.4923949,21.14174
-0.5385527,-0.484961,20.91743
-0.53101736,-0.4783636,20.718987
-0.53101736,-0.4783636,20.718987
-0.5233112,-0.47137713,20.524574
-0.5151277,-0.46385816,20.33229
-0.5064093,-0.45575854,20.14347
-0.49710906,-0.44703737,19.959574
-0.48717517,-0.43764764,19.781977
-0.47657323,-0.42755064,19.612299
-0.46531546,-0.41674694,19.453074
-0.45349383,-0.40530452,19.308239
-0.44104725,-0.39315903,19.179468
-0.44104725,-0.39315903,19.179468
-0.42764044,-0.38000533,19.06424
-0.41315264,-0.36571583,18.963648
-0.3974871,-0.3501815,18.879478
-0.38053542,-0.33327997,18.81364
-0.36217207,-0.31486955,18.768085
-0.3422572,-0.2947893,18.744886
-0.32064041,-0.27286318,18.746305
-0.2971635,-0.24890193,18.774914
-0.2716093,-0.2226583,18.832714
-0.2716093,-0.2226583,18.832714
-0.24367286,-0.19380014,18.920658
-0.21305825,-0.1619916,19.040201
-0.17943941,-0.12686232,19.19256
-0.14245112,-0.08799833,19.378506
-0.101744935,-0.04499389,19.59897
-0.057025302,0.002519276,19.85572
-0.00799625,0.054904867,20.149796
0.045275006,0.11182761,20.484137
0.103376284,0.17366044,20.85159
0.103376284,0.17366044,20.85159
0.16667639,0.24111706,21.250118
0.23447086,0.31354007,21.688631
0.29898122,0.38269553,22.193415
0.36554906,0.4537793,22.727024
0.4307049,0.5238929,23.30508
0.49178135,0.5902207,23.90933
0.55338347,0.6561766,24.515724
0.60640544,0.7124265,25.13559
0.65017724,0.75666803,25.7403
0.65017724,0.75666803,25.7403
0.68830836,0.79263663,26.30276
0.71868557,0.81773424,26.809013
0.7390072,0.8293619,27.251223
0.739654,0.8189787,27.646948
0.7261876,0.7910169,27.945757
0.69945586,0.7465939,28.13478
0.6598004,0.6868431,28.211494
0.6078924,0.61336374,28.202349
0.52366567,0.5118448,28.237888
0.52366567,0.5118448,28.237888
0.40704426,0.3876839,28.34516
0.28850177,0.2623507,28.343046
0.17258587,0.14084713,28.240845
0.063123286,0.027282577,28.050055
-0.035455156,-0.07075985,27.82221
-0.12453517,-0.15765974,27.538025
-0.2138031,-0.2433646,27.23274
-0.3021049,-0.32581303,26.929625
-0.38288397,-0.39932522,26.612564
-0.38288397,-0.39932522,26.612564
-0.45652246,-0.46433347,26.286839
-0.52218616,-0.5215039,25.948795
-0.5805097,-0.5716748,25.594572
-0.62836474,-0.61109054,25.214592
-0.66745865,-0.6417292,24.82001
-0.69921184,-0.6653247,24.418833
-0.7251277,-0.6839281,24.019402
-0.74617857,-0.698496,23.623615
-0.7632433,-0.70977396,23.233744
-0.7632433,-0.70977396,23.233744
-0.77729374,-0.718778,22.852585
-0.7892035,-0.726364,22.483229
-0.80067366,-0.7342497,22.144264
-0.8194963,-0.7587116,22.050747
-0.83698845,-0.783571,21.973038
-0.85323393,-0.8069258,21.88299
-0.8687917,-0.82941824,21.785027
-0.8841364,-0.851596,21.682354
-0.899737,-0.87399226,21.578424
-0.899737,-0.87399226,21.578424
-0.9159095,-0.8968666,21.47688
-0.9327657,-0.9202582,21.37832
-0.9510416,-0.9452282,21.286934
-0.9729922,-0.97409546,21.24404
-0.9968724,-1.0050862,21.21093
-1.0226829,-1.0382068,21.18387
-1.050712,-1.0737541,21.164942
-1.081237,-1.112005,21.15598
-1.1145341,-1.153229,21.158764
-1.1145341,-1.153229,21.158764
-1.1508722,-1.1976796,21.175058
-1.1904799,-1.2455637,21.20599
-1.2335985,-1.2970897,21.253181
-1.2809219,-1.3527896,21.331009
-1.3321258,-1.4119617,21.437687
-1.3873073,-1.4749523,21.56636
-1.446557,-1.5417672,21.718752
-1.5098802,-1.6123091,21.89671
-1.5771956,-1.6863835,22.10231
-1.5771956,-1.6863835,22.10231
-1.6483059,-1.7636676,22.337833
-1.7228589,-1.8436726,22.605711
-1.8002951,-1.9256881,22.908352
-1.8798871,-2.0088286,23.249542
-1.9605457,-2.0918336,23.630262
-2.0408375,-2.1730852,24.050198
-2.1190884,-2.2507277,24.509676
-2.193256,-2.3225536,25.005205
-2.261032,-2.386112,25.53072
-2.261032,-2.386112,25.53072
-2.3199732,-2.4388537,26.077616
-2.367483,-2.4781258,26.633026
-2.4007583,-2.5011656,27.181099
-2.4172432,-2.5055368,27.700048
-2.4173586,-2.4918299,28.168098
-2.4005961,-2.459853,28.565722
-2.3672538,-2.410305,28.87694
-2.3161325,-2.3424551,29.09477
-2.250103,-2.2596467,29.217274
-2.250103,-2.2596467,29.217274
-2.1716716,-2.1648846,29.243626
-2.083523,-2.06134,29.180298
-1.9884006,-1.9521515,29.037884
-1.8890537,-1.8410965,28.847708
-1.7866272,-1.7347175,28.727507
-1.685492,-1.630374,28.544111
-1.5875429,-1.5297867,28.30525
-1.4942309,-1.4342241,28.018745
-1.4063882,-1.3452437,27.75168
-1.4063882,-1.3452437,27.75168
-1.3261732,-1.2649218,27.495667
-1.2524341,-1.1906458,27.193861
-1.1851885,-1.122503,26.854671
-1.1244394,-1.0606166,26.489103
-1.0704887,-1.0054317,26.114767
-1.021997,-0.9549869,25.735987
-0.97887206,-0.91012555,25.348661
-0.94088167,-0.8708436,24.958296
-0.9078392,-0.8369613,24.574173
-0.9078392,-0.8369613,24.574173
-0.87926984,-0.8080064,24.19886
-0.8545394,-0.7833498,23.829887
-0.8333802,-0.76289016,23.469051
-0.8153359,-0.74610496,23.115738
-0.80005664,-0.7324466,22.770824
-0.78726494,-0.721596,22.434456
-0.776652,-0.71320707,22.105497
-0.7680135,-0.70703995,21.783863
-0.761276,-0.702991,21.47097
-0.761276,-0.702991,21.47097
-0.75642204,-0.7010174,21.168478
-0.7535937,-0.70123667,20.880354
-0.75303245,-0.70431334,20.622461
-0.7535161,-0.70956033,20.387558
-0.75598633,-0.71693,20.168306
-0.7604884,-0.7266463,19.98028
-0.76615924,-0.73787564,19.809605
-0.77363855,-0.7510779,19.65122
-0.7834316,-0.7666069,19.509748
-0.7834316,-0.7666069,19.509748
-0.79606706,-0.7845619,19.38277
-0.8105756,-0.8046704,19.266876
-0.82735366,-0.8273432,19.16758
-0.8465386,-0.8526537,19.084633
-0.86817896,-0.8805711,19.015764
-0.8926103,-0.91165656,18.965828
-0.91982394,-0.94594526,18.931566
-0.94993854,-0.98358995,18.911783
-0.9832517,-1.024906,18.908337
-0.9832517,-1.024906,18.908337
-1.0199518,-1.0701069,18.920803
-1.0602198,-1.1193945,18.948364
-1.1043725,-1.1730889,18.992716
-1.152624,-1.2314069,19.05364
-1.2051382,-1.294509,19.13021
-1.2623569,-1.3627994,19.22708
-1.3252441,-1.4362955,19.376524
-1.3967831,-1.5169474,19.590279
-1.4742988,-1.6032718,19.83962
-1.4742988,-1.6032718,19.83962
-1.5578716,-1.6950444,20.129519
-1.6472472,-1.7917032,20.460392
-1.7418898,-1.8927667,20.834955
-1.8411118,-1.9973289,21.257378
-1.9439567,-2.1042044,21.733713
-2.0490584,-2.2117624,22.270603
-2.1546354,-2.3179514,22.876667
-2.2581396,-2.419947,23.555033
-2.351826,-2.509771,24.295528
-2.351826,-2.509771,24.295528
-2.4353302,-2.58673,25.075863
-2.5051813,-2.6471536,25.878422
-2.5573988,-2.6870003,26.677843
-2.5885682,-2.702944,27.444212
-2.596282,-2.6927958,28.146889
-2.5793116,-2.655779,28.751358
-2.5380063,-2.5928066,29.229158
-2.4740553,-2.5061827,29.56013
-2.390105,-2.3992453,29.73345
-2.390105,-2.3992453,29.73345
-2.2895615,-2.2761958,29.74901
-2.1717556,-2.1373715,29.642721
-2.0438564,-1.990858,29.45025
-1.9079944,-1.8487862,29.367641
-1.7716442,-1.7076252,29.185928
-1.6418716,-1.5745507,28.941496
-1.5175545,-1.4503621,28.752407
-1.3989853,-1.3321745,28.52941
-1.2883526,-1.2210604,28.22106
-1.2883526,-1.2210604,28.22106
-1.1873652,-1.118534,27.85194
-1.0962371,-1.0249102,27.433228
-1.0134059,-0.93751854,26.992632
-0.9390621,-0.8581735,26.53133
-0.87241346,-0.7868803,26.05016
-0.812953,-0.7233436,25.562853
-0.7604848,-0.6674746,25.086403
-0.7140056,-0.61833256,24.6218
-0.67252207,-0.57491344,24.168327
-0.67252207,-0.57491344,24.168327
-0.6429224,-0.5521571,23.920126
-0.6183721,-0.5343882,23.705793
-0.5959447,-0.51809406,23.481487
-0.57513225,-0.5028449,23.249144
-0.5555267,-0.48830834,23.010996
-0.53686154,-0.4742755,22.77013
-0.5190241,-0.460677,22.531643
-0.50217956,-0.44747356,22.303383
-0.48840034,-0.43548614,22.103703
-0.48840034,-0.43548614,22.103703
-0.47746694,-0.42506847,21.939981
-0.46653378,-0.4144683,21.786781
-0.45520252,-0.4034534,21.640911
-0.44329184,-0.39201576,21.502266
-0.43046957,-0.3795685,21.371155
-0.41663837,-0.36601615,21.249409
-0.40171623,-0.35127446,21.139206
-0.3856449,-0.3352778,21.043226
-0.3684652,-0.31804487,20.965797
-0.3684652,-0.31804487,20.965797
-0.35011074,-0.299494,20.909664
-0.33017337,-0.27923736,20.87239
-0.3084429,-0.2570554,20.85485
-0.28472015,-0.23273283,20.858322
-0.2587865,-0.20603141,20.883953
-0.23042043,-0.1767016,20.933
-0.19938275,-0.14447165,21.006584
-0.16541918,-0.10905288,21.10558
-0.12828834,-0.07016444,21.231003
-0.12828834,-0.07016444,21.231003
-0.08793445,-0.027686741,21.386421
-0.04462136,0.017806817,21.577124
0.0024332963,0.06719572,21.795324
0.05357233,0.1209403,22.038727
0.108957395,0.17917255,22.305347
0.16867183,0.24191976,22.592852
0.23261765,0.30899778,22.898891
0.29997885,0.3795341,23.22782
0.36435276,0.4470011,23.616297
0.36435276,0.4470011,23.616297
0.4172358,0.50355005,24.07184
0.46983835,0.55935365,24.534567
0.52194476,0.61378115,24.99904
0.5642078,0.6570222,25.483541
0.5988651,0.6906179,25.952112
0.6283427,0.71691424,26.385437
0.65110385,0.7340837,26.772749
0.66558206,0.7404415,27.1085
0.66433024,0.7295322,27.410452
0.66433024,0.7295322,27.410452
0.65208715,0.70526594,27.638428
0.62968504,0.66865367,27.781727
0.5974536,0.6205806,27.837936
0.5504813,0.5566009,27.838959
0.48001587,0.46944767,27.86812
0.38801455,0.37185177,27.960316
0.2939955,0.27277103,27.970366
0.20105846,0.1755639,27.901749
0.11198206,0.08320212,27.761051
0.11198206,0.08320212,27.761051
0.029102001,-0.001851704,27.557156
-0.046239894,-0.07786168,27.306408
-0.122505814,-0.15143624,27.069021
-0.19211741,-0.2174949,26.802902
-0.2631686,-0.28309256,26.54995
-0.32896397,-0.34244367,26.290232
-0.38575435,-0.39251164,26.008675
-0.439595,-0.4406279,25.72914
-0.48470378,-0.47986585,25.430744
-0.48470378,-0.47986585,25.430744
-0.5218845,-0.5112395,25.115139
-0.5519241,-0.53559786,24.784859
-0.5760352,-0.55430084,24.448608
-0.5949773,-0.56824344,24.108046
-0.6097722,-0.578527,23.76976
-0.621163,-0.5859461,23.436583
-0.62945694,-0.5905508,23.110884
-0.6352014,-0.593181,22.789747
-0.63877785,-0.5941898,22.469772
-0.63877785,-0.5941898,22.469772
-0.6405784,-0.5939387,22.150974
-0.64092475,-0.59271455,21.833117
-0.6401424,-0.59079736,21.516708
-0.63847685,-0.5883842,21.201517
-0.63617164,-0.5856694,20.88795
-0.63344514,-0.58283013,20.576796
-0.63051564,-0.5800414,20.269064
-0.62761974,-0.57749385,19.966362
-0.6250102,-0.57549334,19.67305
-0.6250102,-0.57549334,19.67305
-0.62198967,-0.5738421,19.388391
-0.61954594,-0.57287985,19.113049
-0.6195454,-0.573794,18.864796
-0.62232816,-0.5788563,18.665796
-0.62530524,-0.58480495,18.470633
-0.6285548,-0.5911302,18.275047
-0.63226557,-0.5980286,18.08113
-0.63670135,-0.605771,17.892294
-0.6423837,-0.6148782,17.716618
-0.6423837,-0.6148782,17.716618
-0.6485277,-0.62479836,17.557617
-0.65554297,-0.6357856,17.404781
-0.66398704,-0.64834315,17.264881
-0.6744845,-0.66293687,17.14679
-0.68626475,-0.67907834,17.035606
-0.69941497,-0.6968868,16.930748
